date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2020-07-10,32.3,27.47,27.35,22.4,40,,94,69.2,72,50,23,21,20.2,17.4,26,12.92,13,0,55,16,101.27,100.94,100.9,100.53,99.63,99.3,99.26,98.89,16100,15075,9450,2800,4.6,3.2,3.4,2.1,0,9.3,22.4,20.4,17.4,10.6,,,,05:43:00,20:59:00,15.27,5.72,20.98,9,10,34,34,21,21,,4,2,2,0,,,,,,,,
2020-07-09,33.7,26.86,27.05,20.4,40,,94,69.5,68,42,23,20.5,20.4,17.9,21,8.42,12.5,4,,,101.41,101.28,101.28,101.14,99.76,99.63,99.63,99.5,16100,15233.3,12900,9700,4.7,3.2,3,1.2,0,9.1,22.1,20.1,17.1,0,,,,05:42:00,20:59:00,15.28,5.7,20.98,10,10,35,35,21,21,,1,0,0.5,0,,,,,,,,
2020-07-08,32.8,26.87,26.65,20.5,39,,89,66.4,64,39,22.1,19.7,19.7,17.3,15,8.67,7.5,0,32,23,101.41,101.27,101.25,101.09,99.76,99.62,99.61,99.45,16100,15700,13700,11300,4.9,3.3,3.2,1.6,0,8.7,21.6,19.6,16.6,0,,,,05:42:00,21:00:00,15.3,5.7,21,10,10,33,34,21,21,,4,0.5,2,0,,,,,,,,
2020-07-07,32.1,25.2,24.75,17.4,38,,78,61,60.5,43,20.2,16.9,16.8,13.4,21,9.33,12.5,4,,,101.6,101.4,101.38,101.16,99.94,99.74,99.73,99.51,16100,15295.8,11250,6400,4.4,2.7,2.7,1,0,6.8,19.8,17.8,14.8,0,,,,05:41:00,21:00:00,15.32,5.68,21,10,10,33,34,23,23,,3,0.2,1.5,0,,,,,,,,
2020-07-06,29.8,25.44,24.25,18.7,33,,70,54.5,54.5,39,16.9,15.4,15.6,14.3,21,11.17,10.5,0,35,10,101.78,101.64,101.66,101.54,100.12,99.99,100.01,99.89,16100,16100,16100,16100,2.5,2,1.8,1.2,0,6.2,19.2,17.2,14.2,0,,,,05:40:00,21:01:00,15.35,5.67,21.02,10,10,32,32,20,20,,4,0.8,2,0,,,,,,,,
2020-07-05,32.1,25.28,24.25,16.4,35,,72,48,49,26,16.6,12.9,13.2,9.7,18,9.54,9,0,28,34,101.58,101.48,101.48,101.38,99.92,99.83,99.83,99.73,16100,16033.3,15300,14500,2.3,1.8,1.8,1.2,0,6.2,19.2,17.2,14.2,0,,,,05:40:00,21:01:00,15.35,5.67,21.02,10,10,33,33,20,20,,3,0.5,1.5,0,,,,,,,,
2020-07-04,29.3,25.15,24.6,19.9,31,,72,45.3,50.5,29,17.5,12,13.4,9.4,22,14.46,13.5,5,30,36,101.6,101.47,101.47,101.34,99.95,99.82,99.82,99.69,16100,16100,16100,16100,2.3,1.8,1.8,1.3,0,6.6,19.6,17.6,14.6,0,,,,05:39:00,21:01:00,15.37,5.65,21.02,10,10,32,32,20,20,,2,0.1,1,0,,,,,,,,
2020-07-03,32.3,26.59,26.35,20.4,39,,74,58.8,59,44,20,17.8,17.1,14.1,28,15.12,16,4,37,31,101.34,101.25,101.25,101.16,99.69,99.61,99.61,99.52,16100,16100,16100,16100,2.8,2.1,2.1,1.4,0,8.3,21.4,19.4,16.4,0,,,,05:38:00,21:01:00,15.38,5.63,21.02,10,10,32,32,21,21,,3,1,1.5,0,,,,,,,,
2020-07-02,34.5,27.63,27.85,21.2,38,,71,49.5,50.5,30,17.3,15.6,15.5,13.7,30,18,19,8,45,30,101.32,101.24,101.24,101.15,99.67,99.59,99.59,99.51,16100,16100,16100,16100,2.6,2.1,2,1.3,0,9.8,22.9,20.9,17.9,0,,,,05:38:00,21:02:00,15.4,5.63,21.03,10,10,33,33,21,22,,4,0.3,2,0,,,,,,,,
2020-07-01,27.1,22.45,21.35,15.6,32,,96,71,74,52,18.4,16.6,16.8,15.2,17,8.04,8.5,0,32,6,101.56,101.41,101.4,101.25,99.9,99.75,99.74,99.59,16100,16100,16100,16100,3,1.9,2,1,0,3.4,16.4,14.3,11.3,0,,,,05:37:00,21:02:00,15.42,5.62,21.03,9,9,30,31,18,19,,4,0.8,2,0,,,,,,,,
2020-06-30,26,22.08,21.35,16.7,30,,92,70.4,74.5,57,17,16.4,15.9,14.8,22,9.46,11,0,33,3,101.66,101.56,101.56,101.45,100,99.9,99.89,99.79,16100,16100,16100,16100,2.4,2.1,2,1.5,0,3.4,16.4,14.3,11.3,0,,,,05:37:00,21:02:00,15.42,5.62,21.03,8,8,28,28,17,18,,4,1.5,2,0,,,,,,,,
2020-06-29,29.9,24.14,24.1,18.3,33,,83,60.2,61,39,16.8,15.6,15.6,14.3,18,13.62,11,4,,,101.52,101.3,101.3,101.08,99.87,99.65,99.65,99.43,16100,16100,16100,16100,2.3,1.6,1.8,1.2,0,6.1,19.1,17.1,14.1,0,,,,05:36:00,21:02:00,15.43,5.6,21.03,9,9,30,30,18,18,,4,0.9,2,0,,,,,,,,
2020-06-28,28.4,22.85,22.95,17.5,33,,100,74,74,48,20.1,17.5,18.1,16.2,24,12.88,14,4,35,35,101.07,100.75,100.79,100.51,99.42,99.11,99.14,98.87,16100,14475,8650,1200,2,1.6,1.6,1.1,0,5,17.9,15.9,12.9,0,,,,05:36:00,21:02:00,15.43,5.6,21.03,8,8,28,28,16,16,,4,1.4,2,0,,,,,,,,
2020-06-27,30.2,22.43,23.6,17,35,,100,74,72.5,45,20.1,17.1,16.4,12.7,30,11.75,15,0,42,22,100.87,100.55,100.62,100.36,99.22,98.91,98.97,98.72,16100,15695.8,11250,6400,3.5,2.6,2.7,1.9,0,5.6,18.6,16.6,13.6,8.5,,,,05:35:00,21:02:00,15.45,5.58,21.03,9,9,27,27,16,16,,4,2.8,2.5,1,,,,,,,,
2020-06-26,28.5,20.6,19.64,10.8,30,,88,58.8,61.5,35,13.2,11.5,11.5,9.8,26,11.04,13,0,45,21,101.38,101.2,101.15,100.93,99.72,99.54,99.5,99.28,16100,16100,16100,16100,3.1,2,2,1,0,1.6,14.6,12.6,9.6,0,,,,05:35:00,21:02:00,15.45,5.58,21.03,9,9,29,29,18,20,,4,1.3,2,0,,,,,,,,
2020-06-25,24.9,18.45,18.5,12.1,26,,85,63,62,39,13.2,10.9,11.3,9.5,24,12.71,14,4,39,22,101.33,101.18,101.12,100.91,99.66,99.51,99.45,99.24,16100,16033.3,15300,14500,3.1,2.1,2.1,1.1,0,0.5,13.5,11.5,8.5,0,,,,05:34:00,21:02:00,15.47,5.57,21.03,7,8,26,26,17,17,,3,0.6,1.5,0,,,,,,,,
2020-06-24,22.4,18.66,17.25,12.1,,,75,60.7,58.5,42,13.5,10.8,11,8.5,34,22.5,19.5,5,54,25,100.86,100.51,100.47,100.09,99.2,98.85,98.82,98.45,16100,16100,16100,16100,2.1,1.8,1.8,1.5,0.8,0,12.2,10.2,7.2,0,,,,05:34:00,21:02:00,15.47,5.57,21.03,8,8,23,23,13,13,,4,3.2,2,0,,,,,,,,
2020-06-23,24.7,21.76,21.6,18.5,32,,96,88.6,86,76,21.8,19.8,18.3,14.8,24,13.17,14.5,5,41,19,100.84,100.32,100.39,99.94,99.2,98.68,98.75,98.3,16100,15233.3,12100,8100,2.9,2.7,2.6,2.3,0,3.6,16.6,14.6,11.6,1.4,,,,05:34:00,21:02:00,15.47,5.57,21.03,4,6,25,25,15,15,,4,3.1,2,0,,,,,,,,
2020-06-22,29.6,23.8,23.6,17.6,35,,94,73.8,73.5,53,20,18.6,18.6,17.1,15,5.96,7.5,0,,,101.28,101.14,101.1,100.92,99.63,99.49,99.45,99.27,16100,16100,16100,16100,5.6,3.1,3.3,1,0,5.6,18.6,16.6,13.6,0,,,,05:33:00,21:02:00,15.48,5.55,21.03,7,9,30,30,19,19,,4,2.4,2,0,,,,,,,,
2020-06-21,29.9,23.69,23,16.1,35,,95,70.9,72.5,50,19.2,17.8,17.4,15.5,18,9.25,11,4,30,10,101.4,101.27,101.27,101.14,99.75,99.62,99.62,99.49,16100,15900,13700,11300,3.7,2.8,2.5,1.4,0,5,18,16,13,0,,,,05:33:00,21:02:00,15.48,5.55,21.03,9,9,31,31,19,19,,3,0.2,1.5,0,,,,,,,,
2020-06-20,30.1,23.93,23.15,16.2,34,,92,63.2,63,34,18.2,15.7,14.9,11.7,18,8.33,9,0,,,101.68,101.55,101.51,101.35,100.02,99.89,99.86,99.7,16100,16100,16100,16100,4.4,3,2.8,1.2,0,5.2,18.1,16.1,13.2,0,,,,05:33:00,21:01:00,15.47,5.55,21.02,9,9,29,32,16,19,,3,0.2,1.5,0,,,,,,,,
2020-06-19,28.4,22.89,22.85,17.3,33,,90,67.5,70.5,51,17.5,16.4,15.6,13.6,18,9,9,0,28,22,101.72,101.65,101.64,101.55,100.06,99.99,99.97,99.89,16100,16100,16100,16100,4.6,3,3.2,1.9,0,4.8,17.9,15.8,12.8,0,,,,05:33:00,21:01:00,15.47,5.55,21.02,9,9,29,29,18,18,,4,0.3,2,0,,,,,,,,
2020-06-18,29,21.74,20.2,11.4,30,,86,53.1,58,30,12.6,10.8,10.8,8.9,17,8.21,8.5,0,,,102.13,101.93,101.89,101.66,100.46,100.26,100.23,100,16100,15766.7,12100,8100,3.4,2.6,2.3,1.2,0,2.2,15.2,13.2,10.2,0,,,,05:33:00,21:01:00,15.47,5.55,21.02,9,9,28,28,17,17,,3,0.1,1.5,0,,,,,,,,
2020-06-17,27,18.79,18,9,27,,86,57.3,58,30,11.7,9.2,9.4,7.1,15,7.83,7.5,0,,,102.55,102.38,102.33,102.11,100.87,100.69,100.65,100.43,16100,16100,16100,16100,3.4,2.4,2.4,1.3,0,0,13,11,8,0,,,,05:33:00,21:01:00,15.47,5.55,21.02,9,9,27,27,12,15,,0,0,0,0,,,,,,,,
2020-06-16,23.5,16.96,15.35,7.2,,,81,53.9,56.5,32,9.6,6.7,7.3,5.1,17,8.46,8.5,0,,,103.06,102.85,102.8,102.54,101.36,101.15,101.11,100.86,16100,16100,16100,16100,2.8,2.1,2,1.3,2.6,0,10.3,8.3,5.3,0,,,,05:32:00,21:00:00,15.47,5.53,21,9,9,24,24,12,12,,0,0,0,0,,,,,,,,
2020-06-15,20.5,14.86,13.4,6.3,,,82,52.3,56,30,6.4,4.1,4,1.5,18,10.38,9,0,37,12,103.26,103.11,103.12,102.98,101.55,101.4,101.42,101.28,16100,16100,16100,16100,2.4,1.8,1.8,1.1,4.6,0,8.4,6.4,3.4,0,,,,05:32:00,21:00:00,15.47,5.53,21,9,9,20,21,9,11,,0,0,0,0,,,,,,,,
2020-06-14,18,12.49,11.15,4.3,,,88,58,60.5,33,5.7,3.6,3.1,0.6,17,8.92,8.5,0,32,13,103.21,103.08,103.08,102.94,101.5,101.36,101.37,101.23,16100,16100,16100,16100,1.9,1.4,1.4,1,6.8,0,6.2,4.2,1.1,0,,,,05:32:00,20:59:00,15.45,5.53,20.98,9,9,19,19,8,8,,3,0.3,1.5,0,,,,,,,,
2020-06-13,18.4,12.07,12.7,7,,,83,59.5,55.5,28,6.7,3.6,2.4,-2,28,11.96,14,0,41,35,102.92,102.68,102.7,102.49,101.21,100.97,100.99,100.78,16100,16100,16100,16100,2.1,1.6,1.6,1,5.3,0,7.7,5.7,2.7,0,,,,05:32:00,20:59:00,15.45,5.53,20.98,9,9,19,19,6,7,,4,1,2,0,,,,,,,,
2020-06-12,17.6,14.13,12.95,8.3,,,81,60.2,64.5,48,12.4,6.4,8.2,3.9,30,20.21,20.5,11,58,30,102.43,102.09,102.03,101.64,100.72,100.4,100.35,99.97,16100,16100,16100,16100,2.5,1.8,1.8,1.1,5,0,8,6,3,0,,,,05:33:00,20:58:00,15.42,5.55,20.97,9,9,20,20,7,8,,4,1,2,0,,,,,,,,
2020-06-11,23.9,19.59,19.6,15.3,25,,99,66.3,71,43,18.3,12.6,13.8,9.3,35,20,20,5,58,29,101.68,101.13,101.01,100.33,100.01,99.47,99.35,98.69,16100,16100,16100,16100,3,1.9,2,1,0,1.6,14.6,12.6,9.6,0,,,,05:33:00,20:58:00,15.42,5.55,20.97,6,9,21,22,14,17,,4,2.3,2,0,,,,,,,,
2020-06-10,30.2,23.37,23.85,17.5,39,,93,72,75.5,58,21.6,17.8,17.3,13,28,15.5,16.5,5,76,23,101.03,100.62,100.63,100.24,99.38,98.97,98.99,98.6,16100,15233.3,12100,8100,3.7,3.1,2.8,2,0,5.8,18.9,16.9,13.8,7.8,,,,05:33:00,20:57:00,15.4,5.55,20.95,11,11,30,30,17,18,,4,2,2,0,,,,,,,,
2020-06-09,29.7,21.37,20.8,11.9,31,,84,55.5,58.5,33,13.7,11.3,11.4,9.2,18,8.5,9,0,37,11,101.46,101.2,101.24,101.01,99.78,99.54,99.57,99.36,16100,16100,16100,16100,6.9,3.3,4,1,0,2.8,15.8,13.8,10.8,0,,,,05:33:00,20:57:00,15.4,5.55,20.95,11,11,30,30,19,19,,4,0.9,2,0,,,,,,,,
2020-06-08,21.5,16.45,15.95,10.4,,,87,57.6,61,35,9.7,7.4,7.2,4.8,21,11.79,10.5,0,,,102.04,101.8,101.76,101.47,100.35,100.11,100.07,99.79,16100,16100,16100,16100,1.8,1.4,1.4,1,2,0,10.9,8.9,6,0,,,,05:33:00,20:56:00,15.38,5.55,20.93,10,10,24,25,13,13,,4,0.3,2,0,,,,,,,,
2020-06-07,21,15.32,15.6,10.2,,,84,64.7,63.5,43,10.2,8.4,8.7,7.1,22,12.96,13.5,5,32,34,101.97,101.81,101.8,101.62,100.29,100.12,100.12,99.95,16100,16100,16100,16100,1.6,1.3,1.3,1,2.4,0,10.6,8.6,5.6,0,,,,05:34:00,20:55:00,15.35,5.57,20.92,9,9,22,22,12,12,,3,0.2,1.5,0,,,,,,,,
2020-06-06,25,19.98,18.95,12.9,26,,94,58.5,64.5,35,16.3,11.1,12.6,8.8,32,17.92,18.5,5,52,29,101.58,101.16,101.21,100.84,99.91,99.5,99.55,99.19,16100,16100,16100,16100,2.7,2.2,2.2,1.7,0,0.9,13.9,11.9,8.9,0,,,,05:34:00,20:55:00,15.35,5.57,20.92,8,8,23,23,9,13,,3,0.9,1.5,0,,,,,,,,
2020-06-05,26.8,20.79,20.2,13.6,33,,100,78.3,74,48,19.3,16.6,16.6,13.8,24,8.12,12,0,41,20,101.05,100.92,100.92,100.78,99.4,99.26,99.26,99.12,16100,15766.7,12100,8100,3.9,2.8,2.6,1.3,0,2.2,15.2,13.2,10.2,0,,,,05:34:00,20:54:00,15.33,5.57,20.9,9,9,30,30,13,13,,4,1,2,0,,,,,,,,
2020-06-04,26.8,20.38,19.5,12.2,30,,98,71,73,48,16.6,14.5,14.7,12.8,18,9.12,9,0,30,22,100.92,100.78,100.81,100.69,99.26,99.13,99.14,99.03,16100,16100,16100,16100,4.2,2.6,2.6,1,0,1.5,14.5,12.5,9.5,0,,,,05:35:00,20:53:00,15.3,5.58,20.88,8,8,28,28,13,13,,4,1.3,2,0,,,,,,,,
2020-06-03,27.1,18.99,19.8,12.5,31,,97,74.1,72,47,17,13.9,14,11,34,13.29,17,0,48,29,100.66,100.38,100.44,100.21,99,98.73,98.78,98.55,16100,15833.3,12900,9700,3.5,2.6,2.5,1.5,0,1.8,14.8,12.8,9.8,0.2,,,,05:35:00,20:53:00,15.3,5.58,20.88,8,8,26,26,14,14,,4,1.8,2,0,,,,,,,,
2020-06-02,21.5,15.95,17.1,12.7,,,87,70.6,71,55,12.5,10.5,9.9,7.4,21,8.92,10.5,0,35,18,101.71,101.12,101.11,100.5,100.02,99.45,99.43,98.84,16100,15766.7,12900,9700,3.5,2.5,2.5,1.5,0.9,0,12.1,10.1,7.1,0,,,,05:35:00,20:52:00,15.28,5.58,20.87,9,9,23,25,15,15,,4,3.2,2,0,,,,,,,,
2020-06-01,23.6,14.03,14.35,5.1,,,93,60.1,60,27,8.6,5.3,5.7,2.8,34,10.62,17,0,46,27,102.43,102.09,102.08,101.74,100.72,100.4,100.39,100.05,16100,16100,16100,16100,2.7,1.8,1.8,1,3.6,0,9.3,7.3,4.3,0,,,,05:36:00,20:51:00,15.25,5.6,20.85,8,9,23,23,12,12,,4,2.4,2,0,,,,,,,,
2020-05-31,15.1,10.32,9.94,4.8,,,97,62.2,68,39,5.8,2.6,2.9,0,34,16.08,17,0,50,30,102.4,102.27,102.2,102,100.69,100.56,100.5,100.3,16100,16100,16100,16100,1.9,1.4,1.4,1,8.1,0,4.9,2.9,0,0,,,,05:36:00,20:50:00,15.23,5.6,20.83,6,7,17,17,5,5,,4,1.6,2,0,,,,,,,,
2020-05-30,18.3,13.61,11.65,5,,,96,78.5,74.5,53,14.8,9.7,9.4,4.1,46,15.42,25,4,58,30,101.99,101.51,101.61,101.24,100.29,99.83,99.93,99.57,16100,16033.3,15300,14500,2,1.5,1.5,1,6.3,0,6.7,4.7,1.6,1.8,,,,05:37:00,20:49:00,15.2,5.62,20.82,3,3,17,19,6,6,,4,2.1,2,0,,,,,,,,
2020-05-29,22.2,18.03,17.8,13.4,28,,100,90.5,88.5,77,19.3,16.4,15.8,12.2,30,14.71,15,0,41,28,101.19,100.95,100.91,100.62,99.52,99.29,99.24,98.97,16100,14804.2,8550,1000,2.6,1.9,2.1,1.6,0.2,0,12.8,10.8,7.8,1.7,,,,05:38:00,20:48:00,15.17,5.63,20.8,5,7,24,24,12,12,,4,2.9,2,0,,,,,,,,
2020-05-28,24.1,19.57,20.25,16.4,29,,100,88.8,83.5,67,19.8,17.6,17.7,15.6,15,8.17,9.5,4,,,101.7,101.39,101.36,101.01,100.04,99.73,99.69,99.35,16100,12462.5,8350,600,2.2,1.8,1.8,1.4,0,2.2,15.2,13.2,10.2,4,,,,05:38:00,20:48:00,15.17,5.63,20.8,3,4,23,25,16,18,,4,3.2,2,0,,,,,,,,
2020-05-27,28.1,23.25,22.45,16.8,32,,97,68,70.5,44,18.6,16.4,16.6,14.7,17,7.38,8.5,0,32,22,101.91,101.79,101.78,101.64,100.25,100.13,100.12,99.98,16100,15966.7,15300,14500,3.1,2.3,2.1,1.2,0,4.5,17.4,15.4,12.4,0,,,,05:39:00,20:47:00,15.13,5.65,20.78,9,9,29,30,18,18,,3,0.3,1.5,0,,,,,,,,
2020-05-26,31,23.12,23.1,15.2,36,,97,72.2,70.5,44,18.6,17.3,16.9,15.3,13,7.38,6.5,0,,,101.99,101.86,101.84,101.7,100.32,100.19,100.18,100.04,16100,15633.3,12900,9700,3.7,2.5,2.4,1,0,5.1,18.1,16.1,13.1,0,,,,05:40:00,20:46:00,15.1,5.67,20.77,9,9,30,30,16,18,,3,0.4,1.5,0,,,,,,,,
2020-05-25,28.8,21.47,22.15,15.5,35,,96,77.5,74,52,18.8,17.1,16.9,14.9,15,7.71,9.5,4,,,101.8,101.65,101.61,101.41,100.13,99.98,99.94,99.75,16100,15545.8,9450,2800,4.5,2.9,3.1,1.8,0,4.2,17.1,15.2,12.2,8.8,,,,05:40:00,20:45:00,15.08,5.67,20.75,9,10,29,31,17,19,,4,1.1,2,0,,,,,,,,
2020-05-24,25.2,20.15,20.65,16.1,30,,83,66,65.5,48,17.1,13.6,11.3,5.6,21,13.54,13,5,39,12,101.93,101.69,101.63,101.34,100.25,100.02,99.97,99.68,16100,16100,16100,16100,2.5,2.1,1.8,1.2,0,2.6,15.7,13.7,10.7,2,,,,05:41:00,20:44:00,15.05,5.68,20.73,7,9,23,24,16,17,,4,2.5,2,0,,,,,,,,
2020-05-23,24.8,17.77,17.6,10.4,29,,95,71.7,73,51,14.6,12.3,11.9,9.2,15,6.62,7.5,0,,,101.86,101.7,101.71,101.56,100.17,100.02,100.02,99.88,16100,16100,16100,16100,3.2,2.2,2.3,1.4,0.4,0,12.6,10.6,7.6,,,,,05:42:00,20:43:00,15.02,5.7,20.72,9,9,24,24,12,12,,4,1,2,0,,,,,,,,
2020-05-22,23.4,16.09,14.64,5.9,,,79,52,51.5,24,10,5.3,2.8,-4.5,15,6.17,7.5,0,,,102.13,101.84,101.84,101.55,100.43,100.15,100.15,99.88,16100,16100,16100,16100,4,2.5,2.6,1.2,3.4,0,9.6,7.6,4.6,0,,,,05:43:00,20:42:00,14.98,5.72,20.7,9,9,23,24,11,13,,4,0.8,2,0,,,,,,,,
2020-05-21,20.1,13.45,12.05,4,,,85,43.4,50,15,3.3,-0.6,-2.6,-8.6,18,7.83,9,0,,,102.7,102.46,102.4,102.11,101,100.76,100.71,100.42,16100,16100,16100,16100,3.1,2.4,2.1,1.2,6,0,7,5,2,0,,,,05:44:00,20:41:00,14.95,5.73,20.68,8,9,19,19,8,8,,0,0,0,0,,,,,,,,
2020-05-20,20.2,15.66,14.95,9.7,,,66,42.8,47.5,29,4.3,2.6,2.5,0.7,24,16,16.5,9,41,9,102.94,102.71,102.71,102.48,101.24,101.01,101.01,100.79,16100,16100,16100,16100,2.7,2.4,2.3,1.9,3,0,9.9,8,5,0,,,,05:44:00,20:40:00,14.93,5.73,20.67,8,8,19,19,7,7,,0,0,0,0,,,,,,,,
2020-05-19,19.6,15.79,15.8,12,,,50,39,40,30,5.4,1.8,1.1,-3.3,26,19.79,18.5,11,42,6,102.51,102.34,102.3,102.08,100.82,100.64,100.61,100.39,16100,16100,16100,16100,2.5,2.3,2.3,2.1,2.2,0,10.8,8.8,5.8,0,,,,05:45:00,20:39:00,14.9,5.75,20.65,7,7,16,16,9,10,,4,3.4,2,0,,,,,,,,
2020-05-18,15.5,13.44,13.3,11.1,,,98,84.4,70.5,43,12.9,10.6,7.9,2.9,28,19.29,18.5,9,46,10,102.11,102.05,102.05,101.98,100.42,100.35,100.36,100.29,16100,16100,16100,16100,2.5,2.2,2.2,2,4.7,0,8.3,6.3,3.3,3.5,,,,05:46:00,20:38:00,14.87,5.77,20.63,3,3,15,15,7,8,,4,3.9,3.5,3,,,,,,,,
2020-05-17,18.1,12.99,11.1,4.1,,,100,67.8,74,48,9,6.7,6.4,3.8,32,14.29,16,0,46,9,102.48,102.27,102.25,102.01,100.77,100.56,100.54,100.32,16100,16100,16100,16100,2.4,2.1,1.8,1.1,6.9,0,6.1,4.1,1.1,1.2,,,,05:47:00,20:36:00,14.82,5.78,20.6,5,5,16,16,10,10,,4,2.2,2,0,,,,,,,,
2020-05-16,15.3,11.62,10.25,5.2,,,100,80,81,62,9.6,8.1,7.5,5.4,24,12.5,14,4,33,36,102.43,102.15,102.01,101.58,100.72,100.45,100.3,99.88,16100,16100,16100,16100,2.3,1.9,2,1.6,7.8,0,5.2,3.2,0.2,0,,,,05:48:00,20:35:00,14.78,5.8,20.58,8,8,19,19,8,8,,4,1.7,2,0,,,,,,,,
2020-05-15,16.4,11.22,12.25,8.1,,,100,97.4,93,86,14.4,10.5,11.2,8.1,22,7.46,11,0,37,33,101.55,101.14,101.19,100.82,99.85,99.45,99.49,99.14,16100,8054.2,8250,400,2.6,2.2,2,1.5,5.8,0,7.2,5.2,2.2,2.8,,,,05:49:00,20:34:00,14.75,5.82,20.57,3,3,17,17,6,6,,4,2.9,2,0,,,,,,,,
2020-05-14,12.7,7.86,6.3,-0.1,,,99,62.6,68.5,38,7.8,0.4,2.8,-2.1,24,11.17,12,0,32,10,102.62,102.01,101.96,101.29,100.89,100.3,100.24,99.6,16100,15562.5,10450,4800,3,2.1,2.1,1.2,11.7,0,1.3,0,0,0.2,,,,05:50:00,20:33:00,14.72,5.83,20.55,3,3,11,12,8,9,,4,3.8,3,2,,,,,,,,
2020-05-13,11.2,5.22,3.95,-3.3,,-6,89,55.1,58.5,28,-0.2,-4.2,-3.6,-7.1,24,12.75,12,0,37,20,102.84,102.65,102.62,102.4,101.1,100.92,100.88,100.67,16100,16100,16100,16100,2.9,2.2,2.3,1.7,14.1,0,0,0,0,0,,,,05:52:00,20:32:00,14.67,5.87,20.53,7,7,11,12,1,1,,3,0.2,1.5,0,,,,,,,,
2020-05-12,8.2,2.72,2.19,-3.8,,-7,85,58.6,58.5,32,-2.8,-5.2,-5.7,-8.5,30,16.38,17,4,55,29,102.35,101.99,102.08,101.81,100.62,100.27,100.35,100.08,16100,16100,16100,16100,2.2,1.8,1.8,1.4,15.8,0,0,0,0,0,,,,05:53:00,20:31:00,14.63,5.88,20.52,5,6,8,8,-3,-3,,4,1.5,2,0,,,,,,,,
2020-05-11,8,3.91,3.65,-0.7,,,98,77,74.5,51,3.1,0,-0.4,-3.8,34,17.17,17,0,46,31,101.78,101.4,101.45,101.12,100.05,99.68,99.73,99.41,16100,16100,16100,16100,1.9,1.6,1.6,1.3,14.3,0,0,0,0,1.4,,,,05:54:00,20:30:00,14.6,5.9,20.5,6,6,7,7,-4,-3,,4,2.8,2,0,,,,,,,,
2020-05-10,6.8,3.89,3,-0.8,,-3,95,75.2,75.5,56,3.5,-0.2,-0.2,-3.9,21,12.08,13,5,32,29,101.66,101.49,101.46,101.26,99.94,99.77,99.75,99.55,16100,16100,16100,16100,2.1,1.9,1.8,1.5,15,0,0,0,0,0.4,,,,05:55:00,20:29:00,14.57,5.92,20.48,6,6,10,10,1,2,,4,3.5,2,0,,,,,,,,
2020-05-09,5.3,1.1,0.79,-3.7,,-8,98,65.2,69,40,0.3,-5.1,-4,-8.2,45,21.46,26.5,8,61,30,101.62,101.41,101.46,101.3,99.89,99.68,99.73,99.57,16100,15225,10450,4800,2.2,1.6,1.7,1.2,17.2,0,0,0,0,0.2,,,,05:56:00,20:27:00,14.52,5.93,20.45,3,3,6,6,-1,-1,,4,2.6,2,0,,,,,,,,
2020-05-08,6.2,1.88,1.85,-2.5,,-7,82,51.3,53.5,25,-2.4,-8.1,-7.7,-13,32,20.88,20,8,52,29,101.3,101.08,101.12,100.94,99.58,99.36,99.41,99.23,16100,16100,16100,16100,1.8,1.6,1.6,1.3,16.1,0,0,0,0,0,,,,05:57:00,20:26:00,14.48,5.95,20.43,6,6,5,5,-4,-4,,4,1.5,2,0,,,,,,,,
2020-05-07,12,6.02,5.65,-0.7,,,87,57.2,59,31,2.7,-2.3,-2.1,-6.9,35,15.04,17.5,0,46,31,101.14,100.95,100.97,100.79,99.44,99.25,99.27,99.1,16100,16033.3,15300,14500,2.2,2,1.8,1.3,12.3,0,0.6,0,0,2.5,,,,05:59:00,20:25:00,14.43,5.98,20.42,5,6,12,12,-2,0,,4,1.8,2,0,,,,,,,,
2020-05-06,12.3,7.11,6.05,-0.2,,,84,47.6,56.5,29,-2,-4.3,-4.4,-6.8,21,12.17,12.5,4,33,6,101.51,101.33,101.34,101.17,99.79,99.63,99.63,99.47,16100,15900,13700,11300,2.3,2,1.9,1.5,11.9,0,1.1,0,0,0,,,,06:00:00,20:24:00,14.4,6,20.4,7,8,12,13,2,2,,4,1.9,2,0,,,,,,,,
